ID,Block,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,white,female,age,univ_degr,income,wages,self.emp,pol_dem,pol_ind,pol_rep,coast_rec,mean_nep,mean_rel,mean_met,mean_inst,mean_mor,att_w_US,oper,const_st,wf_rec,sup,opp,dis,skep,int,af,con,cur,ap,enth,app,abuse_nep,bal_r_nep,crisis_r_nep,spaceship_nep,bau_nep,extract_r_ins,loss_r_ins,decade_r_mor,comm_rel,wild_rel,clean_inst,tech,tech_r,iden_rel,kin_rel,right_r_mor,health_rel,other_rel,kin_met,resp_met,iden_met,other_met,feedback,lat,long,zip_code,ResponseID,obs,obs1_24
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs17,17
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs18,18
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs19,19
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs20,20
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs21,21
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs22,22
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs23,23
330,4,0,2,0,2,2,0,1,1,1,1,23,1,1,1,0,0,1,0,0,4.8,4.33,1.25,2.67,3,1,2,1,3,1,0,0,0,1,0,0,1,0,1,1,5,5,5,4,5,2,5,5,5,5,5,4,2,5,5,5,1,5,2,1,1,1,,35.1707,-80.792,1536,R_54lJ0DwiDgQkmzz,obs24,24
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.66549683,-71.59519958,4210,R_54pfYynpEFAvPwx,obs1,1
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.66549683,-71.59519958,4210,R_54pfYynpEFAvPwx,obs2,2
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.66549683,-71.59519958,4210,R_54pfYynpEFAvPwx,obs3,3
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.66549683,-71.59519958,4210,R_54pfYynpEFAvPwx,obs4,4
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.66549683,-71.59519958,4210,R_54pfYynpEFAvPwx,obs5,5
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.66549683,-71.59519958,4210,R_54pfYynpEFAvPwx,obs6,6
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.66549683,-71.59519958,4210,R_54pfYynpEFAvPwx,obs7,7
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs8,8
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs9,9
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs10,10
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs11,11
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs12,12
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs13,13
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs14,14
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs15,15
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs16,16
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs17,17
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs18,18
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs19,19
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs20,20
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs21,21
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs22,22
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs23,23
331,4,0,1,0,1,0,1,1,1,1,1,26,1,5,0,0,0,1,0,1,4.4,4,1.5,2.67,3.5,1,1,1,3,1,0,0,0,1,0,0,1,0,1,1,5,4,5,3,5,2,5,5,4,4,5,3,3,5,4,4,2,5,2,1,1,2,,42.6655,-71.5952,4210,R_54pfYynpEFAvPwx,obs24,24
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579468,-71.55059814,6470,R_56JZsLk5so0ia0Z,obs1,1
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579468,-71.55059814,6470,R_56JZsLk5so0ia0Z,obs2,2
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579468,-71.55059814,6470,R_56JZsLk5so0ia0Z,obs3,3
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579468,-71.55059814,6470,R_56JZsLk5so0ia0Z,obs4,4
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579468,-71.55059814,6470,R_56JZsLk5so0ia0Z,obs5,5
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579468,-71.55059814,6470,R_56JZsLk5so0ia0Z,obs6,6
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579468,-71.55059814,6470,R_56JZsLk5so0ia0Z,obs7,7
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs8,8
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs9,9
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs10,10
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs11,11
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs12,12
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs13,13
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs14,14
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs15,15
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs16,16
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs17,17
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs18,18
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs19,19
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs20,20
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs21,21
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs22,22
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs23,23
332,4,2,2,1,0,1,2,2,1,1,0,23,1,5,1,0,0,1,0,0,2.6,3.5,3.5,2.67,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,1,2,4,3,4,3,4,3,3,4,4,3,2,4,3,3,5,3,none,42.34579,-71.5506,6470,R_56JZsLk5so0ia0Z,obs24,24
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.792099,-73.94390106,2151,R_5BGLiu7ObeccajP,obs1,1
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.792099,-73.94390106,2151,R_5BGLiu7ObeccajP,obs2,2
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.792099,-73.94390106,2151,R_5BGLiu7ObeccajP,obs3,3
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.792099,-73.94390106,2151,R_5BGLiu7ObeccajP,obs4,4
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.792099,-73.94390106,2151,R_5BGLiu7ObeccajP,obs5,5
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.792099,-73.94390106,2151,R_5BGLiu7ObeccajP,obs6,6
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.792099,-73.94390106,2151,R_5BGLiu7ObeccajP,obs7,7
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs8,8
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs9,9
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs10,10
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs11,11
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs12,12
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs13,13
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs14,14
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs15,15
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs16,16
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs17,17
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs18,18
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs19,19
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs20,20
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs21,21
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs22,22
333,4,2,2,0,2,2,1,1,2,1,1,25,0,2,1,0,0,1,0,0,2.4,3.17,4.25,3,3.5,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,4,3,4,2,4,2,4,2,4,2,3,4,4,5,5,3,,40.7921,-73.9439,2151,R_5BGLiu7ObeccajP,obs23,23
